"model","resolution","iteration","pa_ratio","dist_order","seed","cv_structure","orig_pr_auc","orig_roc_auc","n","pr_auc"
"1arc-Iteration1-PA1:3.5DO:0-Seed1019","1 arc-second",1,"1:3.5","0",1019,"spatial knndm",0.925775479223729,0.955085125448029,305,0.524402247287109
"1arc-Iteration1-PA1:3.5DO:0-Seed1020","1 arc-second",1,"1:3.5","0",1020,"spatial knndm",0.893456299390122,0.956264066016504,305,0.463147437227616
"1arc-Iteration1-PA1:3.5DO:0-Seed1021","1 arc-second",1,"1:3.5","0",1021,"spatial knndm",0.860513211579868,0.946436609152288,305,0.464840521857127
"1arc-Iteration1-PA1:3.75DO:0-Seed1047","1 arc-second",1,"1:3.75","0",1047,"spatial knndm",0.887823535883882,0.958292953066593,305,0.469422678704999
"1arc-Iteration1-PA1:3.75DO:0-Seed1048","1 arc-second",1,"1:3.75","0",1048,"spatial knndm",0.926704812761016,0.961809009521103,305,0.517372620466223
"1arc-Iteration1-PA1:3.75DO:0-Seed1049","1 arc-second",1,"1:3.75","0",1049,"spatial knndm",0.889418178826706,0.961240585476766,305,0.485517009884248
"1arc-Iteration1-PA1:3.75DO:0-Seed1050","1 arc-second",1,"1:3.75","0",1050,"spatial knndm",0.881752182330936,0.952384291725105,305,0.48250626992647
"1arc-Iteration1-PA1:3.75DO:0-Seed1051","1 arc-second",1,"1:3.75","0",1051,"spatial knndm",0.932090190353926,0.965518385769282,305,0.525960809375372
"1arc-Iteration1-PA1:3DO:0-Seed1007","1 arc-second",1,"1:3","0",1007,"spatial knndm",0.96835816400747,0.976655348047538,305,0.526812617190727
"1arc-Iteration1-PA1:3DO:0-Seed1008","1 arc-second",1,"1:3","0",1008,"spatial knndm",0.92504734759278,0.960611205432937,305,0.447378540559636
"1arc-Iteration1-PA1:3DO:0-Seed1009","1 arc-second",1,"1:3","0",1009,"spatial knndm",0.909000127446584,0.960372636262514,305,0.474367976085299
"1arc-Iteration1-PA1:4DO:0-Seed1010","1 arc-second",1,"1:4","0",1010,"spatial knndm",0.943765783945438,0.972794806585464,305,0.52648583370086
"1arc-Iteration1-PA1:4DO:0-Seed1011","1 arc-second",1,"1:4","0",1011,"spatial knndm",0.905745046172395,0.957462982548916,305,0.434315158211205
"1arc-Iteration1-PA1:4DO:0-Seed1012","1 arc-second",1,"1:4","0",1012,"spatial knndm",0.894985843402937,0.957466181061394,305,0.464321003400222
"3arc-Iteration0-PA1:1.25DO:0-Seed1022","3 arc-second",0,"1:1.25","0",1022,"spatial knndm",0.960414746543779,0.929166666666667,305,0.369194095011435
"3arc-Iteration0-PA1:1.25DO:0-Seed1023","3 arc-second",0,"1:1.25","0",1023,"spatial knndm",0.953377316809811,0.953968253968254,305,0.402533565117295
"3arc-Iteration0-PA1:1.25DO:0-Seed1024","3 arc-second",0,"1:1.25","0",1024,"spatial knndm",0.945036992734361,0.914814814814815,305,0.35082800930345
"3arc-Iteration0-PA1:1.25DO:0-Seed1025","3 arc-second",0,"1:1.25","0",1025,"spatial knndm",0.97445652173913,0.9625,305,0.370468565236987
"3arc-Iteration0-PA1:1.25DO:0-Seed1026","3 arc-second",0,"1:1.25","0",1026,"spatial knndm",0.976429738562091,0.969230769230769,305,0.356721900250099
"3arc-Iteration0-PA1:1.5DO:0-Seed1013","3 arc-second",0,"1:1.5","0",1013,"spatial knndm",0.955700369891546,0.953333333333333,305,0.344521072225213
"3arc-Iteration0-PA1:1.5DO:0-Seed1014","3 arc-second",0,"1:1.5","0",1014,"spatial knndm",0.982894736842105,0.976190476190476,305,0.390444056278516
"3arc-Iteration0-PA1:1.5DO:0-Seed1015","3 arc-second",0,"1:1.5","0",1015,"spatial knndm",0.960555555555556,0.95,305,0.392970961642867
"3arc-Iteration0-PA1:1.75DO:0-Seed1027","3 arc-second",0,"1:1.75","0",1027,"spatial knndm",0.961205420396597,0.971794871794872,305,0.430610272583495
"3arc-Iteration0-PA1:1.75DO:0-Seed1028","3 arc-second",0,"1:1.75","0",1028,"spatial knndm",0.965017921146953,0.953623188405797,305,0.374351818346477
"3arc-Iteration0-PA1:1.75DO:0-Seed1029","3 arc-second",0,"1:1.75","0",1029,"spatial knndm",0.961488779419814,0.963218390804598,305,0.376029817312371
"3arc-Iteration0-PA1:1.75DO:0-Seed1030","3 arc-second",0,"1:1.75","0",1030,"spatial knndm",0.959408922171019,0.947826086956522,305,0.368850878466959
"3arc-Iteration0-PA1:1.75DO:0-Seed1031","3 arc-second",0,"1:1.75","0",1031,"spatial knndm",0.971230769230769,0.969444444444444,305,0.39571818559937
"3arc-Iteration0-PA1:1DO:0-Seed1001","3 arc-second",0,"1:1","0",1001,"spatial knndm",0.973442695791767,0.972549019607843,305,0.395107902596865
"3arc-Iteration0-PA1:1DO:0-Seed1002","3 arc-second",0,"1:1","0",1002,"spatial knndm",0.995694444444444,0.994444444444444,305,0.388729789176023
"3arc-Iteration0-PA1:1DO:0-Seed1003","3 arc-second",0,"1:1","0",1003,"spatial knndm",0.960645424836601,0.954385964912281,305,0.417024670320241
"3arc-Iteration0-PA1:1DO:0-Seed1052","3 arc-second",0,"1:1","0",1052,"spatial knndm",0.99109126984127,0.990476190476191,305,0.376135866469152
"3arc-Iteration0-PA1:1DO:0-Seed1053","3 arc-second",0,"1:1","0",1053,"spatial knndm",0.957756512493355,0.933333333333333,305,0.404384499125287
"3arc-Iteration0-PA1:1DO:0-Seed1054","3 arc-second",0,"1:1","0",1054,"spatial knndm",0.99109126984127,0.991111111111111,305,0.399110528742861
"3arc-Iteration0-PA1:1DO:0-Seed1055","3 arc-second",0,"1:1","0",1055,"spatial knndm",0.978291562238931,0.966666666666667,305,0.386690134361595
"3arc-Iteration0-PA1:1DO:0-Seed1056","3 arc-second",0,"1:1","0",1056,"spatial knndm",0.971230769230769,0.938888888888889,305,0.369278565379059
"3arc-Iteration0-PA1:1DO:0-Seed1057","3 arc-second",0,"1:1","0",1057,"spatial knndm",0.986146214896215,0.984615384615385,305,0.41578461878362
"3arc-Iteration0-PA1:1DO:0-Seed1058","3 arc-second",0,"1:1","0",1058,"spatial knndm",0.96980056980057,0.955555555555556,305,0.413775807866124
"3arc-Iteration0-PA1:1DO:0-Seed1059","3 arc-second",0,"1:1","0",1059,"spatial knndm",0.987308590102708,0.981818181818182,305,0.376239946337659
"3arc-Iteration0-PA1:1DO:0-Seed1060","3 arc-second",0,"1:1","0",1060,"spatial knndm",0.953223882145451,0.946031746031746,305,0.387022977224907
"3arc-Iteration0-PA1:1DO:0-Seed1061","3 arc-second",0,"1:1","0",1061,"spatial knndm",0.978291562238931,0.969230769230769,305,0.363205733501622
"3arc-Iteration0-PA1:2.25DO:0-Seed1032","3 arc-second",0,"1:2.25","0",1032,"spatial knndm",0.925191308691309,0.94949494949495,305,0.434756753569167
"3arc-Iteration0-PA1:2.25DO:0-Seed1033","3 arc-second",0,"1:2.25","0",1033,"spatial knndm",0.975648148148148,0.989166666666667,305,0.398862669455085
"3arc-Iteration0-PA1:2.25DO:0-Seed1034","3 arc-second",0,"1:2.25","0",1034,"spatial knndm",0.956543724474759,0.967619047619048,305,0.373277146712887
"3arc-Iteration0-PA1:2.25DO:0-Seed1035","3 arc-second",0,"1:2.25","0",1035,"spatial knndm",0.963871252204586,0.96989247311828,305,0.424107542477702
"3arc-Iteration0-PA1:2.25DO:0-Seed1036","3 arc-second",0,"1:2.25","0",1036,"spatial knndm",0.987308590102708,0.993548387096774,305,0.372416252125825
"3arc-Iteration0-PA1:2.5DO:0-Seed1016","3 arc-second",0,"1:2.5","0",1016,"spatial knndm",0.947794382528425,0.946341463414634,305,0.376719764949976
"3arc-Iteration0-PA1:2.5DO:0-Seed1017","3 arc-second",0,"1:2.5","0",1017,"spatial knndm",0.958465007215007,0.963809523809524,305,0.40655144122495
"3arc-Iteration0-PA1:2.5DO:0-Seed1018","3 arc-second",0,"1:2.5","0",1018,"spatial knndm",0.946093993152817,0.956756756756757,305,0.42990368398833
"3arc-Iteration0-PA1:2.75DO:0-Seed1037","3 arc-second",0,"1:2.75","0",1037,"spatial knndm",0.960651331239567,0.979279279279279,305,0.41110733675508
"3arc-Iteration0-PA1:2.75DO:0-Seed1038","3 arc-second",0,"1:2.75","0",1038,"spatial knndm",0.957195121951219,0.957723577235772,305,0.361087610469149
"3arc-Iteration0-PA1:2.75DO:0-Seed1039","3 arc-second",0,"1:2.75","0",1039,"spatial knndm",0.94199234949235,0.960606060606061,305,0.436959351141174
"3arc-Iteration0-PA1:2.75DO:0-Seed1040","3 arc-second",0,"1:2.75","0",1040,"spatial knndm",0.951399482870071,0.966666666666667,305,0.397955604324283
"3arc-Iteration0-PA1:2.75DO:0-Seed1041","3 arc-second",0,"1:2.75","0",1041,"spatial knndm",0.959098416289593,0.976666666666667,305,0.374606560845401
"3arc-Iteration0-PA1:2DO:0-Seed1004","3 arc-second",0,"1:2","0",1004,"spatial knndm",0.955952380952381,0.941333333333333,305,0.390877796254678
"3arc-Iteration0-PA1:2DO:0-Seed1005","3 arc-second",0,"1:2","0",1005,"spatial knndm",0.946093993152817,0.948387096774194,305,0.401339222192025
"3arc-Iteration0-PA1:2DO:0-Seed1006","3 arc-second",0,"1:2","0",1006,"spatial knndm",0.966091954022989,0.961538461538462,305,0.37961518935081
"3arc-Iteration0-PA1:3.25DO:0-Seed1042","3 arc-second",0,"1:3.25","0",1042,"spatial knndm",0.897819522444869,0.921276595744681,305,0.348964721393552
"3arc-Iteration0-PA1:3.25DO:0-Seed1043","3 arc-second",0,"1:3.25","0",1043,"spatial knndm",0.939891429616353,0.941358024691358,305,0.425683449035286
"3arc-Iteration0-PA1:3.25DO:0-Seed1044","3 arc-second",0,"1:3.25","0",1044,"spatial knndm",0.96980056980057,0.977777777777778,305,0.387541269175497
"3arc-Iteration0-PA1:3.25DO:0-Seed1045","3 arc-second",0,"1:3.25","0",1045,"spatial knndm",0.921002938769697,0.941269841269841,305,0.356894812758492
"3arc-Iteration0-PA1:3.25DO:0-Seed1046","3 arc-second",0,"1:3.25","0",1046,"spatial knndm",0.937908232118758,0.961538461538462,305,0.43634816232001
"3arc-Iteration0-PA1:3.5DO:0-Seed1019","3 arc-second",0,"1:3.5","0",1019,"spatial knndm",0.933710465488023,0.947878787878788,305,0.418472212072395
"3arc-Iteration0-PA1:3.5DO:0-Seed1020","3 arc-second",0,"1:3.5","0",1020,"spatial knndm",0.953569518716578,0.973584905660377,305,0.37913800679243
"3arc-Iteration0-PA1:3.5DO:0-Seed1021","3 arc-second",0,"1:3.5","0",1021,"spatial knndm",0.931546054964479,0.941496598639456,305,0.377746528709068
"3arc-Iteration0-PA1:3.75DO:0-Seed1047","3 arc-second",0,"1:3.75","0",1047,"spatial knndm",0.956343354131216,0.967261904761905,305,0.407668547423544
"3arc-Iteration0-PA1:3.75DO:0-Seed1048","3 arc-second",0,"1:3.75","0",1048,"spatial knndm",0.944753251875463,0.976608187134503,305,0.372032525775761
"3arc-Iteration0-PA1:3.75DO:0-Seed1049","3 arc-second",0,"1:3.75","0",1049,"spatial knndm",0.970518518518519,0.98525641025641,305,0.353803245676258
"3arc-Iteration0-PA1:3.75DO:0-Seed1050","3 arc-second",0,"1:3.75","0",1050,"spatial knndm",0.934030004603775,0.946560846560847,305,0.377855466168152
"3arc-Iteration0-PA1:3.75DO:0-Seed1051","3 arc-second",0,"1:3.75","0",1051,"spatial knndm",0.927327672327672,0.960416666666667,305,0.380074124855196
"3arc-Iteration0-PA1:3DO:0-Seed1007","3 arc-second",0,"1:3","0",1007,"spatial knndm",0.94699938949939,0.960975609756098,305,0.435451971036305
"3arc-Iteration0-PA1:3DO:0-Seed1008","3 arc-second",0,"1:3","0",1008,"spatial knndm",0.943859477124183,0.947222222222222,305,0.401392684124992
"3arc-Iteration0-PA1:3DO:0-Seed1009","3 arc-second",0,"1:3","0",1009,"spatial knndm",0.960251639199008,0.978947368421053,305,0.387715636532507
"3arc-Iteration0-PA1:4DO:0-Seed1010","3 arc-second",0,"1:4","0",1010,"spatial knndm",0.973442695791767,0.992708333333333,305,0.367660152541267
"3arc-Iteration0-PA1:4DO:0-Seed1011","3 arc-second",0,"1:4","0",1011,"spatial knndm",0.89901501861272,0.92974358974359,305,0.434590816928838
"3arc-Iteration0-PA1:4DO:0-Seed1012","3 arc-second",0,"1:4","0",1012,"spatial knndm",0.956406810035842,0.976923076923077,305,0.421793185904966
"3arc-Iteration1-PA1:1DO:0-Seed1001","3 arc-second",1,"1:1","0",1001,"spatial knndm",0.753570552995189,0.882648953301127,305,0.484992215169757
"3arc-Iteration1-PA1:1DO:0-Seed1002","3 arc-second",1,"1:1","0",1002,"spatial knndm",0.80310370687563,0.897401908801697,305,0.474229541392098
"3arc-Iteration1-PA1:1DO:0-Seed1003","3 arc-second",1,"1:1","0",1003,"spatial knndm",0.730701563484188,0.848320158102767,305,0.478120029119974
"3arc-Iteration1-PA1:1DO:0-Seed1006","3 arc-second",1,"1:1","0",1006,"spatial knndm",0.920241524627664,0.931358024691358,305,0.455285063549229
"3arc-Iteration1-PA1:1DO:0-Seed1007","3 arc-second",1,"1:1","0",1007,"spatial knndm",0.917086144797294,0.944691358024691,305,0.49327620064938
"3arc-Iteration1-PA1:1DO:0-Seed1008","3 arc-second",1,"1:1","0",1008,"spatial knndm",0.877976723518251,0.931358024691358,305,0.511017256988422
"3arc-Iteration1-PA1:1DO:0-Seed1009","3 arc-second",1,"1:1","0",1009,"spatial knndm",0.933588173540343,0.926666666666667,305,0.466693426653666
"3arc-Iteration1-PA1:1DO:0-Seed1010","3 arc-second",1,"1:1","0",1010,"spatial knndm",0.9434475162233,0.95358024691358,305,0.484451697005335
"3arc-Iteration1-PA1:1DO:0-Seed1011","3 arc-second",1,"1:1","0",1011,"spatial knndm",0.964748612550506,0.964444444444444,305,0.514352879718184
"3arc-Iteration1-PA1:1DO:0-Seed1012","3 arc-second",1,"1:1","0",1012,"spatial knndm",0.95887215090438,0.964938271604938,305,0.519135716424765
"3arc-Iteration1-PA1:1DO:0-Seed1013","3 arc-second",1,"1:1","0",1013,"spatial knndm",0.909687864051703,0.915555555555556,305,0.46041589971153
"3arc-Iteration1-PA1:1DO:0-Seed1014","3 arc-second",1,"1:1","0",1014,"spatial knndm",0.939434139676161,0.95283950617284,305,0.502094859593996
"3arc-Iteration1-PA1:1DO:0-Seed1015","3 arc-second",1,"1:1","0",1015,"spatial knndm",0.941190690761322,0.94962962962963,305,0.471981062142691
"3arc-Iteration1-PA1:1DO:0-Seed1016","3 arc-second",1,"1:1","0",1016,"spatial knndm",0.745612287127127,0.857707509881423,305,0.476858497772223
"3arc-Iteration1-PA1:1DO:0-Seed1017","3 arc-second",1,"1:1","0",1017,"spatial knndm",0.796765103921992,0.905057675244011,305,0.470598130519713
"3arc-Iteration1-PA1:1DO:0-Seed1018","3 arc-second",1,"1:1","0",1018,"spatial knndm",0.81385304778512,0.890259197324415,305,0.437161170872137
"3arc-Iteration1-PA1:1DO:0-Seed1019","3 arc-second",1,"1:1","0",1019,"spatial knndm",0.883884817021312,0.928651059085842,305,0.473056672361404
"3arc-Iteration1-PA1:1DO:0-Seed1020","3 arc-second",1,"1:1","0",1020,"spatial knndm",0.763241839946494,0.886382280557834,305,0.398632184249802
"3arc-Iteration1-PA1:1DO:0-Seed1021","3 arc-second",1,"1:1","0",1021,"spatial knndm",0.725121352497534,0.820525783619818,305,0.425768434950207
"3arc-Iteration1-PA1:1DO:0-Seed1022","3 arc-second",1,"1:1","0",1022,"spatial knndm",0.805263749975841,0.900222965440357,305,0.457372388104888
"3arc-Iteration1-PA1:1DO:0-Seed1023","3 arc-second",1,"1:1","0",1023,"spatial knndm",0.820346716554618,0.91304347826087,305,0.405547489075062
"3arc-Iteration1-PA1:1DO:0-Seed1024","3 arc-second",1,"1:1","0",1024,"spatial knndm",0.898079652842175,0.945366132723112,305,0.512123129230994
"3arc-Iteration1-PA1:1DO:0-Seed1025","3 arc-second",1,"1:1","0",1025,"spatial knndm",0.737815171628808,0.876877470355731,305,0.490045374531666
"3arc-Iteration1-PA1:2DO:0-Seed1002","3 arc-second",1,"1:2","0",1002,"spatial knndm",0.824606532462177,0.937484737484737,305,0.488260977818533
"3arc-Iteration1-PA1:2DO:0-Seed1004","3 arc-second",1,"1:2","0",1004,"spatial knndm",0.729576692321343,0.902867715078631,305,0.466500619017007
"3arc-Iteration1-PA1:2DO:0-Seed1005","3 arc-second",1,"1:2","0",1005,"spatial knndm",0.674118862975485,0.884807596201899,305,0.492179895278228
"3arc-Iteration1-PA1:2DO:0-Seed1006","3 arc-second",1,"1:2","0",1006,"spatial knndm",0.610033871252578,0.852717391304348,305,0.468526506109475
"3arc-Iteration1-PA1:3DO:0-Seed1003","3 arc-second",1,"1:3","0",1003,"spatial knndm",0.857882135479782,0.959529602595296,305,0.503672780623774
"3arc-Iteration1-PA1:3DO:0-Seed1007","3 arc-second",1,"1:3","0",1007,"spatial knndm",0.567717857026106,0.879114906832298,305,0.506887812574908
"3arc-Iteration1-PA1:3DO:0-Seed1008","3 arc-second",1,"1:3","0",1008,"spatial knndm",0.565034073581793,0.875954198473282,305,0.463043906673869
"3arc-Iteration1-PA1:3DO:0-Seed1009","3 arc-second",1,"1:3","0",1009,"spatial knndm",0.691024583208526,0.915931894192764,305,0.490120303033202
"3arc-Iteration1-PA1:4DO:0-Seed1004","3 arc-second",1,"1:4","0",1004,"spatial knndm",0.789922604486774,0.943108682452945,305,0.521449322213091
"3arc-Iteration1-PA1:4DO:0-Seed1010","3 arc-second",1,"1:4","0",1010,"spatial knndm",0.606054655436019,0.905959941377626,305,0.500955694754974
"3arc-Iteration1-PA1:4DO:0-Seed1011","3 arc-second",1,"1:4","0",1011,"spatial knndm",0.545940575572593,0.893685881778212,305,0.469404000406208
"3arc-Iteration1-PA1:4DO:0-Seed1012","3 arc-second",1,"1:4","0",1012,"spatial knndm",0.531654420314885,0.885593220338983,305,0.497802269541088
"3arc-Iteration1-PA1:5DO:0-Seed1005","3 arc-second",1,"1:5","0",1005,"spatial knndm",0.614004516432541,0.919200779727095,305,0.532401483017171
"3arc-Iteration1-PA1:5DO:0-Seed1013","3 arc-second",1,"1:5","0",1013,"spatial knndm",0.496623048811249,0.889704498400151,305,0.478820913552422
"3arc-Iteration1-PA1:5DO:0-Seed1014","3 arc-second",1,"1:5","0",1014,"spatial knndm",0.494393283138717,0.895265700483092,305,0.466274356895768
"3arc-Iteration1-PA1:5DO:0-Seed1015","3 arc-second",1,"1:5","0",1015,"spatial knndm",0.474689700011437,0.886037157632637,305,0.489419962366547
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1022","1/3 arc-second",0,"1:1.25","0",1022,"classic",0.966174646155849,0.952861952861953,305,0.490195119266796
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1023","1/3 arc-second",0,"1:1.25","0",1023,"classic",0.938392551412032,0.920875420875421,305,0.407205641102227
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1024","1/3 arc-second",0,"1:1.25","0",1024,"classic",0.970397302870506,0.971380471380471,305,0.442037517279438
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1025","1/3 arc-second",0,"1:1.25","0",1025,"classic",0.986079545454545,0.984006734006734,305,0.378972142030903
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1026","1/3 arc-second",0,"1:1.25","0",1026,"classic",0.990097894529713,0.991582491582492,305,0.416142922040012
"1-3arc-Iteration0-PA1:1.5DO:0-Seed1013","1/3 arc-second",0,"1:1.5","0",1013,"classic",0.975558092980229,0.977982954545455,305,0.397760118314751
"1-3arc-Iteration0-PA1:1.5DO:0-Seed1014","1/3 arc-second",0,"1:1.5","0",1014,"classic",0.99797879985627,0.99862258953168,305,0.412547925756698
"1-3arc-Iteration0-PA1:1.5DO:0-Seed1015","1/3 arc-second",0,"1:1.5","0",1015,"classic",1,1,305,0.405070953973201
"1-3arc-Iteration0-PA1:1.75DO:0-Seed1027","1/3 arc-second",0,"1:1.75","0",1027,"classic",0.957147445755162,0.953349282296651,305,0.487755308252304
"1-3arc-Iteration0-PA1:1.75DO:0-Seed1028","1/3 arc-second",0,"1:1.75","0",1028,"classic",0.976741867201426,0.981459330143541,305,0.436523002900932
"1-3arc-Iteration0-PA1:1.75DO:0-Seed1029","1/3 arc-second",0,"1:1.75","0",1029,"classic",1,1,305,0.457262524192736
"1-3arc-Iteration0-PA1:1.75DO:0-Seed1030","1/3 arc-second",0,"1:1.75","0",1030,"classic",0.97810397205134,0.985645933014354,305,0.411499720118982
"1-3arc-Iteration0-PA1:1.75DO:0-Seed1031","1/3 arc-second",0,"1:1.75","0",1031,"classic",0.987061796898753,0.991626794258373,305,0.407139499155768
"1-3arc-Iteration0-PA1:1DO:0-Seed1001","1/3 arc-second",0,"1:1","0",1001,"classic",0.961874865908441,0.952479338842975,305,0.411271491713913
"1-3arc-Iteration0-PA1:1DO:0-Seed1002","1/3 arc-second",0,"1:1","0",1002,"classic",0.984843182180139,0.983471074380165,305,0.444557419931579
"1-3arc-Iteration0-PA1:1DO:0-Seed1003","1/3 arc-second",0,"1:1","0",1003,"classic",0.985421201245107,0.981601731601732,305,0.449154732345466
"1-3arc-Iteration0-PA1:2.5DO:0-Seed1016","1/3 arc-second",0,"1:2.5","0",1016,"classic",0.97479727621318,0.984297520661157,305,0.468939092766849
"1-3arc-Iteration0-PA1:2.5DO:0-Seed1017","1/3 arc-second",0,"1:2.5","0",1017,"classic",0.969842673461519,0.982644628099174,305,0.431777162648538
"1-3arc-Iteration0-PA1:2.5DO:0-Seed1018","1/3 arc-second",0,"1:2.5","0",1018,"classic",0.953563376635897,0.96969696969697,305,0.423573464837514
"1-3arc-Iteration0-PA1:2DO:0-Seed1004","1/3 arc-second",0,"1:2","0",1004,"classic",0.99612977602108,0.997933884297521,305,0.407190930326823
"1-3arc-Iteration0-PA1:2DO:0-Seed1005","1/3 arc-second",0,"1:2","0",1005,"classic",0.967921113973746,0.973140495867769,305,0.496401525186962
"1-3arc-Iteration0-PA1:2DO:0-Seed1006","1/3 arc-second",0,"1:2","0",1006,"classic",0.994431818181818,0.996828752642706,305,0.40621280499174
"1-3arc-Iteration0-PA1:3.5DO:0-Seed1019","1/3 arc-second",0,"1:3.5","0",1019,"classic",0.986716979467763,0.995215311004785,305,0.426235083225967
"1-3arc-Iteration0-PA1:3.5DO:0-Seed1020","1/3 arc-second",0,"1:3.5","0",1020,"classic",0.954008029008029,0.981109799291617,305,0.428453229187565
"1-3arc-Iteration0-PA1:3.5DO:0-Seed1021","1/3 arc-second",0,"1:3.5","0",1021,"classic",0.974875762977367,0.989964580873672,305,0.438975114481577
"1-3arc-Iteration0-PA1:3DO:0-Seed1007","1/3 arc-second",0,"1:3","0",1007,"classic",0.972078506118175,0.988292011019284,305,0.452996585194992
"1-3arc-Iteration0-PA1:3DO:0-Seed1008","1/3 arc-second",0,"1:3","0",1008,"classic",0.966408678777494,0.985881542699725,305,0.428247741862346
"1-3arc-Iteration0-PA1:3DO:0-Seed1009","1/3 arc-second",0,"1:3","0",1009,"classic",0.965695476306682,0.982093663911846,305,0.445122363458549
"1-3arc-Iteration0-PA1:4DO:0-Seed1010","1/3 arc-second",0,"1:4","0",1010,"classic",0.99797879985627,0.99948347107438,305,0.42077604364693
"1-3arc-Iteration0-PA1:4DO:0-Seed1011","1/3 arc-second",0,"1:4","0",1011,"classic",0.945219732382201,0.968129571577847,305,0.417665654552251
"1-3arc-Iteration0-PA1:4DO:0-Seed1012","1/3 arc-second",0,"1:4","0",1012,"classic",0.954867327596294,0.981921487603306,305,0.485738677479897
"1-3arc-Iteration1-PA1:1.25DO:0-Seed1022","1/3 arc-second",1,"1:1.25","0",1022,"classic",0.900641478730027,0.941720779220779,305,0.586442960399084
"1-3arc-Iteration1-PA1:1.25DO:0-Seed1023","1/3 arc-second",1,"1:1.25","0",1023,"classic",0.896271778557877,0.92224025974026,305,0.5802652101963
"1-3arc-Iteration1-PA1:1.25DO:0-Seed1024","1/3 arc-second",1,"1:1.25","0",1024,"classic",0.916625032708617,0.93538961038961,305,0.57668325471985
"1-3arc-Iteration1-PA1:1.25DO:0-Seed1025","1/3 arc-second",1,"1:1.25","0",1025,"classic",0.897532434933705,0.932061688311688,305,0.571085030952601
"1-3arc-Iteration1-PA1:1.25DO:0-Seed1026","1/3 arc-second",1,"1:1.25","0",1026,"classic",0.882735393403833,0.947321428571429,305,0.554165965839732
"1-3arc-Iteration1-PA1:1.5DO:0-Seed1013","1/3 arc-second",1,"1:1.5","0",1013,"classic",0.910363853976712,0.945986394557823,305,0.577543785785351
"1-3arc-Iteration1-PA1:1.5DO:0-Seed1014","1/3 arc-second",1,"1:1.5","0",1014,"classic",0.898376739051422,0.930053908355795,305,0.511503443566049
"1-3arc-Iteration1-PA1:1.5DO:0-Seed1015","1/3 arc-second",1,"1:1.5","0",1015,"classic",0.888661855213836,0.937196765498652,305,0.582580869253924
"1-3arc-Iteration1-PA1:1.75DO:0-Seed1027","1/3 arc-second",1,"1:1.75","0",1027,"classic",0.936800163886304,0.96486643437863,305,0.546536837416912
"1-3arc-Iteration1-PA1:1.75DO:0-Seed1028","1/3 arc-second",1,"1:1.75","0",1028,"classic",0.94059162531651,0.956329849012776,305,0.582815463148627
"1-3arc-Iteration1-PA1:1.75DO:0-Seed1029","1/3 arc-second",1,"1:1.75","0",1029,"classic",0.869030459331739,0.924912891986063,305,0.533424388401684
"1-3arc-Iteration1-PA1:1.75DO:0-Seed1030","1/3 arc-second",1,"1:1.75","0",1030,"classic",0.847151897939443,0.918989547038328,305,0.581770774308334
"1-3arc-Iteration1-PA1:1.75DO:0-Seed1031","1/3 arc-second",1,"1:1.75","0",1031,"classic",0.85266377142566,0.930836236933798,305,0.565782487316605
"1-3arc-Iteration1-PA1:1DO:0-Seed1001","1/3 arc-second",1,"1:1","0",1001,"classic",0.875005860973206,0.924183673469388,305,0.585719954876589
"1-3arc-Iteration1-PA1:1DO:0-Seed1002","1/3 arc-second",1,"1:1","0",1002,"classic",0.893491958913876,0.935102040816327,305,0.565008218815773
"1-3arc-Iteration1-PA1:1DO:0-Seed1003","1/3 arc-second",1,"1:1","0",1003,"classic",0.946769384755341,0.951632653061224,305,0.57437781935547
"1-3arc-Iteration1-PA1:1DO:0-Seed1052","1/3 arc-second",1,"1:1","0",1052,"classic",0.934645544102899,0.949897959183673,305,0.586673917375635
"1-3arc-Iteration1-PA1:1DO:0-Seed1053","1/3 arc-second",1,"1:1","0",1053,"classic",0.876828132531785,0.909795918367347,305,0.561175807176351
"1-3arc-Iteration1-PA1:1DO:0-Seed1054","1/3 arc-second",1,"1:1","0",1054,"classic",0.939994993343817,0.958163265306123,305,0.542936101586305
"1-3arc-Iteration1-PA1:1DO:0-Seed1055","1/3 arc-second",1,"1:1","0",1055,"classic",0.959290487540844,0.963265306122449,305,0.56987373168986
"1-3arc-Iteration1-PA1:1DO:0-Seed1056","1/3 arc-second",1,"1:1","0",1056,"classic",0.934668722994925,0.951326530612245,305,0.562499039339669
"1-3arc-Iteration1-PA1:1DO:0-Seed1057","1/3 arc-second",1,"1:1","0",1057,"classic",0.885062243382755,0.918673469387755,305,0.551187776310538
"1-3arc-Iteration1-PA1:1DO:0-Seed1058","1/3 arc-second",1,"1:1","0",1058,"classic",0.806695587652968,0.89030612244898,305,0.549503104694693
"1-3arc-Iteration1-PA1:1DO:0-Seed1059","1/3 arc-second",1,"1:1","0",1059,"classic",0.904551307346986,0.919081632653061,305,0.575610612296809
"1-3arc-Iteration1-PA1:1DO:0-Seed1060","1/3 arc-second",1,"1:1","0",1060,"classic",0.944363981478734,0.950612244897959,305,0.527632454376934
